programme_title,programme_url,track,year_label,course_name,period,ects,code
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Accounting,Quantitative Research Methods III - Accounting and Marketing,4.0,6,E_EBE3_QRMAM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Accounting,Auditing,5.0,6,E_EBE3_AUD
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Economics,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Economics,Human Capital,4.0,6,E_EBE3_HCAP
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Economics,Quantitative Research Methods III - Economics and Finance,4.0,6,E_EBE3_QRMEF
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Economics,Inclusive Growth and Sustainability,5.0,6,E_EBE3_IGS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Finance,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Finance,Financial Markets and Institutions,4.0,6,E_EBE3_FMI
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Finance,Quantitative Research Methods III - Economics and Finance,4.0,6,E_EBE3_QRMEF
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Finance,Investments,5.0,6,E_EBE3_INVES
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Marketing,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Marketing,Consumer Behavior,4.0,6,E_EBE3_CBEH
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Marketing,Quantitative Research Methods III - Accounting and Marketing,4.0,6,E_EBE3_QRMAM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Third year Bachelor Economics and Business Economics – Track,Business Economics - Track Marketing,Digital Marketing and Metrics,5.0,6,E_EBE3_DMM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Accounting,,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Accounting,,Accounting Information Systems,4.0,6,E_EBE3_ACIS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Accounting,,Quantitative Research Methods III - Accounting and Marketing,4.0,6,E_EBE3_QRMAM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Accounting,,Auditing,5.0,6,E_EBE3_AUD
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Economics,,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Economics,,Human Capital,4.0,6,E_EBE3_HCAP
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Economics,,Quantitative Research Methods III - Economics and Finance,4.0,6,E_EBE3_QRMEF
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Economics,,Inclusive Growth and Sustainability,5.0,6,E_EBE3_IGS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Finance,,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Finance,,Financial Markets and Institutions,4.0,6,E_EBE3_FMI
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Finance,,Quantitative Research Methods III - Economics and Finance,4.0,6,E_EBE3_QRMEF
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Finance,,Investments,5.0,6,E_EBE3_INVES
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Marketing,,Thesis,,12,E_EBE3_THS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Marketing,,Consumer Behavior,4.0,6,E_EBE3_CBEH
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Marketing,,Quantitative Research Methods III - Accounting and Marketing,4.0,6,E_EBE3_QRMAM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Business Economics - Track Marketing,,Digital Marketing and Metrics,5.0,6,E_EBE3_DMM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Honours programme,SBE Honours Courses,Research Assistantship Honours Course,,6,E_HP2_RASS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Honours programme,SBE Honours Courses,Contemporary Perspectives in Corporate Strategy,4.0,6,E_HP1_CPCS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Honours programme,SBE Honours Courses,Economics of Globalization: A Transaction Cost Perspective,4.0,6,E_HP1_EGTC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Honours programme,SBE Honours Courses,Bubbles and Crashes,5.0,6,E_HP1_BC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,SBE Honours Courses,,Research Assistantship Honours Course,,6,E_HP2_RASS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,SBE Honours Courses,,Contemporary Perspectives in Corporate Strategy,4.0,6,E_HP1_CPCS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,SBE Honours Courses,,Economics of Globalization: A Transaction Cost Perspective,4.0,6,E_HP1_EGTC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,SBE Honours Courses,,Bubbles and Crashes,5.0,6,E_HP1_BC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional 0 ECTS Internship,,Bachelor's Internship (0 EC),,0,E_BACH_INTS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Business Information Systems,1.0,6,E_IBA2_BIS
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Introduction to Digital Innovation,1.0,6,E_MUM_IDI
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Econometrics I,1.0,6,E_EOR2_TR1
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Numerical Methods,1.0,6,E_EOR2_NUME
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Operations Research I,1.0,6,E_EOR2_OR1
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Probability Theory,1.0,6,E_EOR1_PT
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Econometrics III,4.0,6,E_EOR3_TR3
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Foundations of Strategic Management,4.0,6,E_IBK3_FSM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Leading Organizational Change,4.0,6,E_IBK3_LOC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Procurement and Supply Management,4.0,6,E_IBK3_PSM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Econometrics II,4.0,6,E_EOR2_TR2
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Operations Research II,4.0,6,E_EOR2_OR2
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Statistics,4.0,6,E_EOR1_STAT
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Contemporary Issues in International Management,5.0,6,E_BK3_CIIM
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Empowering People for Societal Changes,5.0,6,E_IBK3_EPSC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Financial Econometrics,5.0,6,E_EOR3_FTR
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Management Consulting and Strategic Change,5.0,6,E_IBK3_MCSC
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Managing Technology Processes,5.0,6,E_IBK3_MTP
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Managing and Improving Quality,5.0,6,E_IBK3_MIQ
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Small Business Development,5.0,6,E_IBK3_SBD
Economics and Business Economics,https://studiegids.vu.nl/en/Bachelor/2025-2026/economics-and-business-economics,Additional courses for admission to one of the SBE Master programmes,,Strategic Management from a Practice Perspective: A Day in the Life of a CEO,5.0,6,E_IBK3_SMPP
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Academic Skills for Historians,1.0,6,L_AABAGESACS
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Ancient History I,1.0,3,L_GOBAGES102
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",English Language Test,1.0,0,VU_ELT
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Modern Europe 1800 – 1900,1.0,3,L_GABAGES131
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Academic English,2.0,6,L_EABAALG101
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Ancient History 2,2.0,6,L_GOBAGES104
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Modern Europa 1900 – present,2.0,6,L_GABAGES132
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Current Debates in Global History and International Studies,4.0,6,L_GABAGES130
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Medieval Europe,4.0,3,L_GABAGES133
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",World History 500 – 1800,4.0,3,L_GABAGES134
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Early Modern Europe,5.0,6,L_GABAGES135
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",Key Texts in Philosophy,5.0,6,L_YABAALG008
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1",World History 1800-present,5.0,6,L_GABAGES129
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 1, Transition Programme",Ancient History II (Minor),2.0,3,L_GOBAGES103
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Theory of History,1.0,6,L_GCBAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Cultural Contact: East and West,2.0,6,L_AABAOHW102
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Decolonizing Europe: History and Memory,2.0,6,L_GCBAGES200
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2","Sub-Saharan Africa and the World, 1800-present",2.0,6,L_GABAGES226
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",History and Ethnography,3.0,6,L_AABAGES222
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",History by Numbers,3.0,6,L_GABAGES225
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Oral History & Biography,3.0,6,L_AABAGES208
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Global Migration History,4.0,6,L_GABAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",History of Knowledge,4.0,6,L_AABAALG207
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Politics and International Relations in Antiquity,4.0,6,L_GABAGES222
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",The Maghreb in Global History,4.0,6,L_GABAGES227
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Commodity Chains,5.0,6,L_GEBAGES307
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",History of Water and Environment,5.0,6,L_GEBAGES212
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",International Relations from Below,5.0,6,L_GWBAGES303
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Latin America in Modern History,5.0,6,L_GWBAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",The Middle East in Contemporary History,5.0,6,L_GWBAGES216
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 2",Themes in Political History,5.0,6,L_GABAGES228
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Arabic I,1.0,6,G_BATRSAL002
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Elementary Latin I,1.0,6,L_AABAOUD201
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",French 1,1.0,6,L_AABAGES213
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Global English,1.0,6,L_ETBAETK209
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Moroccan Arabic 1,1.0,6,L_AABAGES211
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Spanish 1,1.0,6,L_AABAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Dutch Language (daytime course),1.0,9,L_AABAGES221
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Dutch Language (evening course),1.0,3,L_AABAGES220
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Arabic II,2.0,6,G_BATRSAL024
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Elementary Latin II,2.0,6,L_AABAOUD202
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",French 2,2.0,6,L_AABAGES217
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Minor English: Pronunciation and Presentation,2.0,6,L_EABAALG006
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Minor English: Writing 2,2.0,6,L_ETBAALG005
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Moroccan Arabic 2,2.0,6,L_AABAGES215
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Specialization History and International Studies year 2, Language Courses",Spanish 2,2.0,6,L_AABAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Bachelor Thesis Colloquium History and International Studies,,3,L_GABAHISCOL
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Bachelor Thesis History and International Studies,,9,L_GABAHISSCR
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Internship Bachelor History and International Studies,,12,L_GABAHISSTA
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Research Seminar Global Economic and Social History 1500-present,4.0,9,L_GABAGES321
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Research Seminar Global and Political History 1500-present,4.0,9,L_GABAGES318
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies","Bachelor History, Track History and International Studies Year 3",Research Seminar HIS: International Organizations,4.0,9,L_GABAGES320
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 1","Bachelor History, Track History and International Studies Year 1, Transition Programme",Ancient History II (Minor),2.0,3,L_GOBAGES103
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 1, Transition Programme",,Ancient History II (Minor),2.0,3,L_GOBAGES103
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Arabic I,1.0,6,G_BATRSAL002
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Elementary Latin I,1.0,6,L_AABAOUD201
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",French 1,1.0,6,L_AABAGES213
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Global English,1.0,6,L_ETBAETK209
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Moroccan Arabic 1,1.0,6,L_AABAGES211
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Spanish 1,1.0,6,L_AABAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Dutch Language (daytime course),1.0,9,L_AABAGES221
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Dutch Language (evening course),1.0,3,L_AABAGES220
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Arabic II,2.0,6,G_BATRSAL024
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Elementary Latin II,2.0,6,L_AABAOUD202
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",French 2,2.0,6,L_AABAGES217
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Minor English: Pronunciation and Presentation,2.0,6,L_EABAALG006
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Minor English: Writing 2,2.0,6,L_ETBAALG005
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Moroccan Arabic 2,2.0,6,L_AABAGES215
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track History and International Studies Year 2","Bachelor History, Specialization History and International Studies year 2, Language Courses",Spanish 2,2.0,6,L_AABAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Arabic I,1.0,6,G_BATRSAL002
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Elementary Latin I,1.0,6,L_AABAOUD201
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,French 1,1.0,6,L_AABAGES213
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Global English,1.0,6,L_ETBAETK209
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Moroccan Arabic 1,1.0,6,L_AABAGES211
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Spanish 1,1.0,6,L_AABAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Dutch Language (daytime course),1.0,9,L_AABAGES221
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Dutch Language (evening course),1.0,3,L_AABAGES220
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Arabic II,2.0,6,G_BATRSAL024
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Elementary Latin II,2.0,6,L_AABAOUD202
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,French 2,2.0,6,L_AABAGES217
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Minor English: Pronunciation and Presentation,2.0,6,L_EABAALG006
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Minor English: Writing 2,2.0,6,L_ETBAALG005
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Moroccan Arabic 2,2.0,6,L_AABAGES215
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Specialization History and International Studies year 2, Language Courses",,Spanish 2,2.0,6,L_AABAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Academic Skills for Historians,1.0,6,L_AABAGESACV
